7.9 5 0.0349096 -0.0015
7.9 5.1 0.0478256 -0.0058572
7.9 5.2 0.0457699 -0.0029787
7.9 5.3 0.0524889 -0.0156389
7.9 5.4 0.043905 -0.0121735
7.9 5.5 0.0517897 -0.0169284
7.9 5.6 0.0563611 -0.0229857
7.9 5.7 0.0601209 -0.0207836
7.9 5.8 0.0621432 -0.0241489
7.9 5.9 0.0724135 -0.0282387
7.9 6 0.0949965 -0.0349763
7.9 6.1 0.0876872 -0.0312194
7.9 6.2 0.108747 -0.0355425
7.9 6.3 0.137482 -0.0428664
7.9 6.4 0.123672 -0.0332499
7.9 6.5 0.146074 -0.041119
7.9 6.6 0.134092 -0.0331348
7.9 6.7 0.169581 -0.0417304
7.9 6.8 0.166526 -0.0349911
7.9 6.9 0.175505 -0.0333423
7.9 7 0.188394 -0.0336038
7.9 7.1 0.19359 -0.0346497
7.9 7.2 0.209829 -0.0284504
7.9 7.3 0.234116 -0.0323134
7.9 7.4 0.22079 -0.0247093
7.9 7.5 0.235004 -0.0264399
7.9 7.6 0.257925 -0.0180695
7.9 7.7 0.211052 -0.0162814
7.9 7.8 0.216396 -0.00947442
7.9 7.9 0.244614 -0.00876535
7.9 8 0.246238 -0.00143249
7.9 8.1 0.245598 -0.00319115
7.9 8.2 0.268414 0.00448275
7.9 8.3 0.276511 0.00837709
7.9 8.4 0.232383 0.0141392
7.9 8.5 0.276369 0.0145846
7.9 8.6 0.258944 0.0212053
7.9 8.7 0.249695 0.025775
7.9 8.8 0.233002 0.0234772
7.9 8.9 0.248357 0.027246
7.9 9 0.242084 0.0319317
7.9 9.1 0.253391 0.0320252
7.9 9.2 0.23751 0.0336518
7.9 9.3 0.242533 0.045509
7.9 9.4 0.203574 0.038926
7.9 9.5 0.212356 0.0411404
7.9 9.6 0.239448 0.0498467
7.9 9.7 0.219569 0.0526213
7.9 9.8 0.210203 0.0528492
7.9 9.9 0.1156 0.0296518
8 0 0.11512 -0.0287343
8 0.1 0.206784 -0.0499567
8 0.2 0.21298 -0.0454731
8 0.3 0.211839 -0.0500803
8 0.4 0.25279 -0.0525
8 0.5 0.244621 -0.0472584
8 0.6 0.249834 -0.0475608
8 0.7 0.253845 -0.039505
8 0.8 0.272387 -0.0349639
8 0.9 0.292927 -0.0450366
8 1 0.24692 -0.0239047
8 1.1 0.261918 -0.0266417
8 1.2 0.247991 -0.0218227
8 1.3 0.241376 -0.0153739
8 1.4 0.266905 -0.0222447
8 1.5 0.211676 -0.00964741
8 1.6 0.241453 -0.00943242
8 1.7 0.270827 -0.00367325
8 1.8 0.316488 0.00133317
8 1.9 0.265326 -9.09651e-005
8 2 0.226801 0.00615308
8 2.1 0.247306 0.00930796
8 2.2 0.24123 0.0107249
8 2.3 0.247574 0.0203328
8 2.4 0.221211 0.019333
8 2.5 0.213835 0.0210465
8 2.6 0.221762 0.0301037
8 2.7 0.197737 0.0314736
8 2.8 0.201609 0.0326705
8 2.9 0.194075 0.0341145
8 3 0.203208 0.0393661
8 3.1 0.185481 0.0366911
8 3.2 0.169977 0.0380115
8 3.3 0.172566 0.043216
8 3.4 0.140593 0.0360767
8 3.5 0.124895 0.0367256
8 3.6 0.144211 0.0418529
8 3.7 0.110324 0.0327666
8 3.8 0.109926 0.0371952
8 3.9 0.100569 0.0336821
8 4 0.0935577 0.0348682
8 4.1 0.0772195 0.0289064
8 4.2 0.0663291 0.0265736
8 4.3 0.0538449 0.0222939
8 4.4 0.0619008 0.0150049
8 4.5 0.056746 0.0166676
8 4.6 0.0445771 0.012448
8 4.7 0.0431919 0.00909297
8 4.8 0.0479621 0.0063239
8 4.9 0.0334252 0.00381918
8 5 0.0503021 -0.0103472
8 5.1 0.0432744 -0.00625685
8 5.2 0.0464389 -0.00343329
8 5.3 0.054603 -0.0129699
8 5.4 0.0391914 -0.00648794
8 5.5 0.0504773 -0.0198987
8 5.6 0.0672556 -0.0236713
8 5.7 0.0689254 -0.02539
8 5.8 0.0768385 -0.032726
8 5.9 0.0937797 -0.0356573
8 6 0.0839677 -0.0276683
8 6.1 0.114261 -0.0385068
8 6.2 0.1133 -0.0387849
8 6.3 0.131541 -0.0388352
8 6.4 0.142989 -0.0369899
8 6.5 0.153884 -0.0388256
8 6.6 0.174019 -0.0432589
8 6.7 0.137479 -0.0299798
8 6.8 0.186754 -0.0386323
8 6.9 0.181854 -0.0338542
8 7 0.197185 -0.0332068
8 7.1 0.224727 -0.0361713
8 7.2 0.203802 -0.0275337
8 7.3 0.199571 -0.0234313
8 7.4 0.238833 -0.0227921
8 7.5 0.229729 -0.0224827
8 7.6 0.241089 -0.0203826
8 7.7 0.232058 -0.0137934
8 7.8 0.269379 -0.0115092
8 7.9 0.265721 -0.00918089
8 8 0.240977 -0.00131728
8 8.1 0.25237 -0.00158584
8 8.2 0.238201 0.00228133
8 8.3 0.241016 0.00918587
8 8.4 0.243595 0.0128965
8 8.5 0.261044 0.019944
8 8.6 0.260049 0.0167755
8 8.7 0.251028 0.0273245
8 8.8 0.260688 0.0237233
8 8.9 0.273262 0.03237
8 9 0.257082 0.0275513
8 9.1 0.281277 0.0420543
8 9.2 0.230114 0.0382269
8 9.3 0.265069 0.043965
8 9.4 0.207058 0.0353836
8 9.5 0.241274 0.0476275
8 9.6 0.230472 0.0495118
8 9.7 0.244782 0.0552153
8 9.8 0.236814 0.0549138
8 9.9 0.108647 0.0286339
8.1 0 0.120206 -0.0298661
8.1 0.1 0.265974 -0.0620144
8.1 0.2 0.259718 -0.0600927
8.1 0.3 0.233342 -0.0467958
8.1 0.4 0.276546 -0.0496974
8.1 0.5 0.24468 -0.0438277
8.1 0.6 0.242384 -0.0389789
8.1 0.7 0.249468 -0.042264
8.1 0.8 0.247995 -0.0314655
8.1 0.9 0.275162 -0.0425066
8.1 1 0.22886 -0.0297586
8.1 1.1 0.299323 -0.0342249
8.1 1.2 0.263983 -0.0205733
8.1 1.3 0.257286 -0.0204476
8.1 1.4 0.289433 -0.0173931
8.1 1.5 0.276087 -0.00706242
8.1 1.6 0.267315 -0.00647399
8.1 1.7 0.263433 -0.00457035
8.1 1.8 0.279156 0.00281643
8.1 1.9 0.26463 0.00319216
8.1 2 0.267944 0.0120738
8.1 2.1 0.260661 0.0124203
8.1 2.2 0.262485 0.0181062
8.1 2.3 0.265223 0.0224654
8.1 2.4 0.26582 0.0188294
8.1 2.5 0.225109 0.0262194
8.1 2.6 0.21743 0.0248367
8.1 2.7 0.256104 0.0349765
8.1 2.8 0.20366 0.0237106
8.1 2.9 0.205537 0.0366552
8.1 3 0.189693 0.0360632
8.1 3.1 0.194154 0.0392528
8.1 3.2 0.171193 0.0341357
8.1 3.3 0.147805 0.0356213
8.1 3.4 0.155945 0.0402255
8.1 3.5 0.149849 0.0383507
8.1 3.6 0.144939 0.0419932
8.1 3.7 0.132709 0.0453147
8.1 3.8 0.12612 0.0466615
8.1 3.9 0.112705 0.0414782
8.1 4 0.0965794 0.0343515
8.1 4.1 0.0811485 0.0253815
8.1 4.2 0.0849751 0.0265429
8.1 4.3 0.0788472 0.0189203
8.1 4.4 0.0587661 0.0163071
8.1 4.5 0.0587023 0.0107088
8.1 4.6 0.0511128 0.00849979
8.1 4.7 0.0578735 0.00843969
8.1 4.8 0.0562269 0.00182198
8.1 4.9 0.042944 0.00549512
8.1 5 0.0513937 -0.000698947
8.1 5.1 0.0463225 -0.00557488
8.1 5.2 0.0557287 -0.0102634
8.1 5.3 0.0570353 -0.0138489
8.1 5.4 0.0638415 -0.0113984
8.1 5.5 0.0646255 -0.0169484
8.1 5.6 0.0676934 -0.0249977
8.1 5.7 0.0779559 -0.0323422
8.1 5.8 0.0865179 -0.0227448
8.1 5.9 0.0983212 -0.0360702
8.1 6 0.12802 -0.0457734
8.1 6.1 0.107301 -0.037609
8.1 6.2 0.124784 -0.0380023
8.1 6.3 0.115294 -0.0361711
8.1 6.4 0.160037 -0.0426155
8.1 6.5 0.178009 -0.0475491
8.1 6.6 0.179932 -0.0404974
8.1 6.7 0.187801 -0.0410277
8.1 6.8 0.173793 -0.0383467
8.1 6.9 0.191803 -0.0371108
8.1 7 0.222499 -0.0385653
8.1 7.1 0.241477 -0.038695
8.1 7.2 0.243564 -0.0309348
8.1 7.3 0.22907 -0.0282749
8.1 7.4 0.216538 -0.0207475
8.1 7.5 0.27487 -0.0243173
8.1 7.6 0.259456 -0.0157052
8.1 7.7 0.282548 -0.0166051
8.1 7.8 0.276266 -0.00869043
8.1 7.9 0.298101 -0.00621797
8.1 8 0.274658 -0.000855073
8.1 8.1 0.29204 0.00399747
8.1 8.2 0.275026 0.00239706
8.1 8.3 0.259607 0.00725418
8.1 8.4 0.276331 0.015011
8.1 8.5 0.298725 0.0175173
8.1 8.6 0.292585 0.0148019
8.1 8.7 0.276869 0.0255146
8.1 8.8 0.278949 0.0217333
8.1 8.9 0.29752 0.0350171
8.1 9 0.242699 0.036112
8.1 9.1 0.281199 0.0400122
8.1 9.2 0.25336 0.04275
8.1 9.3 0.263688 0.0469057
8.1 9.4 0.259143 0.0446399
8.1 9.5 0.234834 0.0430862
8.1 9.6 0.269703 0.0567508
8.1 9.7 0.199631 0.0486074
8.1 9.8 0.262572 0.0655832
8.1 9.9 0.109887 0.0263704
8.2 0 0.119662 -0.0286583
8.2 0.1 0.238562 -0.0514256
8.2 0.2 0.286688 -0.0705093
8.2 0.3 0.251084 -0.0522175
8.2 0.4 0.281998 -0.0577938
8.2 0.5 0.307735 -0.0529553
8.2 0.6 0.282195 -0.047244
8.2 0.7 0.261653 -0.0447466
8.2 0.8 0.286521 -0.0430511
8.2 0.9 0.29665 -0.0349835
8.2 1 0.257402 -0.0315081
8.2 1.1 0.286493 -0.0229368
8.2 1.2 0.278977 -0.0248373
8.2 1.3 0.277087 -0.0190443
8.2 1.4 0.289834 -0.0153874
8.2 1.5 0.266325 -0.0101218
8.2 1.6 0.304917 -0.00138896
8.2 1.7 0.306722 -0.00555294
8.2 1.8 0.28103 0.000448561
8.2 1.9 0.271369 0.0079186
8.2 2 0.293273 0.00647536
8.2 2.1 0.257106 0.012481
8.2 2.2 0.271857 0.0173553
8.2 2.3 0.23914 0.0190957
8.2 2.4 0.281956 0.022956
8.2 2.5 0.265122 0.0294952
8.2 2.6 0.251707 0.0305772
8.2 2.7 0.263768 0.0380276
8.2 2.8 0.225716 0.0323373
8.2 2.9 0.203257 0.0345555
8.2 3 0.24437 0.0442852
8.2 3.1 0.218683 0.0474892
8.2 3.2 0.197004 0.0427924
8.2 3.3 0.181292 0.0415671
8.2 3.4 0.205394 0.0497479
8.2 3.5 0.134258 0.0347537
8.2 3.6 0.154971 0.0448622
8.2 3.7 0.139504 0.0484547
8.2 3.8 0.131762 0.0380503
8.2 3.9 0.113542 0.037513
8.2 4 0.110697 0.0392424
8.2 4.1 0.0774859 0.0235542
8.2 4.2 0.0876317 0.0279235
8.2 4.3 0.0883811 0.0278201
8.2 4.4 0.070266 0.0214736
8.2 4.5 0.0716323 0.0210566
8.2 4.6 0.062298 0.0096161
8.2 4.7 0.0594049 0.00946128
8.2 4.8 0.0688442 0.000372118
8.2 4.9 0.0705748 0.00804622
8.2 5 0.0584078 -0.00129345
8.2 5.1 0.0596663 -0.00596199
8.2 5.2 0.0563351 -0.0126753
8.2 5.3 0.065675 -0.00588193
8.2 5.4 0.0620323 -0.0152302
8.2 5.5 0.0615991 -0.0133002
8.2 5.6 0.0850106 -0.0277668
8.2 5.7 0.0777888 -0.0254074
8.2 5.8 0.0885153 -0.0245656
8.2 5.9 0.117036 -0.0399159
8.2 6 0.108004 -0.0396363
8.2 6.1 0.117932 -0.0357829
8.2 6.2 0.116839 -0.0285851
8.2 6.3 0.150941 -0.0440287
8.2 6.4 0.140632 -0.0382965
8.2 6.5 0.177577 -0.045567
8.2 6.6 0.18844 -0.0405824
8.2 6.7 0.209816 -0.0445607
8.2 6.8 0.214983 -0.0433448
8.2 6.9 0.225194 -0.0379166
8.2 7 0.227101 -0.0366202
8.2 7.1 0.248466 -0.0399567
8.2 7.2 0.226056 -0.0314674
8.2 7.3 0.233598 -0.0296455
8.2 7.4 0.262179 -0.0211634
8.2 7.5 0.242228 -0.0205312
8.2 7.6 0.261137 -0.0193253
8.2 7.7 0.269493 -0.0197586
8.2 7.8 0.278839 -0.0117842
8.2 7.9 0.261899 -0.00574165
8.2 8 0.308781 -0.00374922
8.2 8.1 0.292711 -0.000225125
8.2 8.2 0.294687 0.0073318
8.2 8.3 0.2758 0.0109548
8.2 8.4 0.251744 0.01101
8.2 8.5 0.289863 0.0181454
8.2 8.6 0.270349 0.0166853
8.2 8.7 0.279653 0.0242127
8.2 8.8 0.290243 0.029194
8.2 8.9 0.250964 0.0247327
8.2 9 0.278182 0.0348028
8.2 9.1 0.291338 0.0447555
8.2 9.2 0.268169 0.0389604
8.2 9.3 0.25935 0.0388285
8.2 9.4 0.308861 0.0601491
8.2 9.5 0.284607 0.0598203
8.2 9.6 0.266939 0.0539069
8.2 9.7 0.260497 0.0631634
8.2 9.8 0.247902 0.0608451
8.2 9.9 0.133227 0.0290094
8.3 0 0.126279 -0.0291906
8.3 0.1 0.26795 -0.0552655
8.3 0.2 0.285576 -0.0581998
8.3 0.3 0.292442 -0.0556867
8.3 0.4 0.252613 -0.0476354
8.3 0.5 0.285735 -0.0494236
8.3 0.6 0.260898 -0.0429718
8.3 0.7 0.306842 -0.0488873
8.3 0.8 0.312138 -0.0481039
8.3 0.9 0.29368 -0.0432912
8.3 1 0.305665 -0.034626
8.3 1.1 0.315518 -0.0312735
8.3 1.2 0.345834 -0.0279456
8.3 1.3 0.335203 -0.0247995
8.3 1.4 0.314238 -0.017787
8.3 1.5 0.298767 -0.0121648
8.3 1.6 0.340288 -0.0143251
8.3 1.7 0.32927 -0.00944605
8.3 1.8 0.325655 -0.00119953
8.3 1.9 0.327828 0.00884731
8.3 2 0.295616 0.00907965
8.3 2.1 0.30902 0.0144518
8.3 2.2 0.295769 0.0195083
8.3 2.3 0.281311 0.0212341
8.3 2.4 0.291437 0.0265608
8.3 2.5 0.277401 0.0323858
8.3 2.6 0.265752 0.0312951
8.3 2.7 0.25384 0.0308606
8.3 2.8 0.266323 0.0414197
8.3 2.9 0.248126 0.0394256
8.3 3 0.233979 0.0425871
8.3 3.1 0.188934 0.033675
8.3 3.2 0.205872 0.0436016
8.3 3.3 0.204384 0.0547465
8.3 3.4 0.154809 0.0410053
8.3 3.5 0.168372 0.0448237
8.3 3.6 0.162377 0.0471985
8.3 3.7 0.142084 0.0416806
8.3 3.8 0.117872 0.039184
8.3 3.9 0.122062 0.0423868
8.3 4 0.126803 0.0357716
8.3 4.1 0.0997368 0.0317743
8.3 4.2 0.107202 0.0281044
8.3 4.3 0.0876233 0.0294052
8.3 4.4 0.080168 0.0184957
8.3 4.5 0.0772924 0.0163797
8.3 4.6 0.074283 0.00833874
8.3 4.7 0.0791909 0.00618521
8.3 4.8 0.0735954 0.012532
8.3 4.9 0.0656296 0.00080497
8.3 5 0.0795712 -0.0042056
8.3 5.1 0.0597538 -0.00743728
8.3 5.2 0.0849823 -0.0110653
8.3 5.3 0.0811066 -0.0213803
8.3 5.4 0.0881 -0.0209272
8.3 5.5 0.0834266 -0.0227529
8.3 5.6 0.098135 -0.0242499
8.3 5.7 0.100426 -0.0271548
8.3 5.8 0.115698 -0.0422899
8.3 5.9 0.0939995 -0.0307977
8.3 6 0.11857 -0.0398815
8.3 6.1 0.123927 -0.0383673
8.3 6.2 0.166343 -0.0517944
8.3 6.3 0.166055 -0.0432496
8.3 6.4 0.168619 -0.0432393
8.3 6.5 0.178012 -0.0433856
8.3 6.6 0.174544 -0.0413364
8.3 6.7 0.223373 -0.0465917
8.3 6.8 0.233021 -0.0436608
8.3 6.9 0.234804 -0.0409221
8.3 7 0.234107 -0.0392478
8.3 7.1 0.262426 -0.0390439
8.3 7.2 0.238753 -0.033536
8.3 7.3 0.234317 -0.0286106
8.3 7.4 0.301213 -0.0328428
8.3 7.5 0.263601 -0.0230548
8.3 7.6 0.266871 -0.0189749
8.3 7.7 0.304421 -0.0188777
8.3 7.8 0.266989 -0.0117952
8.3 7.9 0.316232 -0.0104639
8.3 8 0.315601 -0.00481348
8.3 8.1 0.309802 -0.00311652
8.3 8.2 0.312574 0.000312636
8.3 8.3 0.308399 0.0104955
8.3 8.4 0.305838 0.00987435
8.3 8.5 0.338596 0.0242115
8.3 8.6 0.32075 0.0278623
8.3 8.7 0.35908 0.0343673
8.3 8.8 0.329548 0.0324561
8.3 8.9 0.337772 0.037817
8.3 9 0.318796 0.0401599
8.3 9.1 0.259987 0.0370601
8.3 9.2 0.27131 0.0440767
8.3 9.3 0.278992 0.0457541
8.3 9.4 0.26986 0.0494898
8.3 9.5 0.29984 0.0594125
8.3 9.6 0.310802 0.0546407
8.3 9.7 0.270779 0.0576228
8.3 9.8 0.248009 0.0559604
8.3 9.9 0.120449 0.0280302
8.4 0 0.124565 -0.0357371
8.4 0.1 0.320826 -0.0745884
8.4 0.2 0.290864 -0.065624
8.4 0.3 0.310508 -0.0623619
8.4 0.4 0.289755 -0.0539722
8.4 0.5 0.271861 -0.0495806
8.4 0.6 0.331753 -0.053935
8.4 0.7 0.366818 -0.0559584
8.4 0.8 0.329588 -0.0438158
8.4 0.9 0.297034 -0.0430925
8.4 1 0.334894 -0.039752
8.4 1.1 0.297985 -0.0296302
8.4 1.2 0.32088 -0.0337311
8.4 1.3 0.308041 -0.0157698
8.4 1.4 0.346117 -0.0152407
8.4 1.5 0.363132 -0.0123181
8.4 1.6 0.322738 -0.0106403
8.4 1.7 0.343502 -0.00939319
8.4 1.8 0.320227 -0.00304292
8.4 1.9 0.325054 0.00151976
8.4 2 0.289987 0.00664422
8.4 2.1 0.330025 0.0126185
8.4 2.2 0.332951 0.0172871
8.4 2.3 0.313958 0.0176936
8.4 2.4 0.298991 0.0276507
8.4 2.5 0.302597 0.0288209
8.4 2.6 0.279564 0.0317524
8.4 2.7 0.266656 0.0301174
8.4 2.8 0.251177 0.0461265
8.4 2.9 0.266844 0.0412042
8.4 3 0.213278 0.0374151
8.4 3.1 0.248367 0.0462952
8.4 3.2 0.205802 0.0411815
8.4 3.3 0.22983 0.0515103
8.4 3.4 0.206395 0.0488228
8.4 3.5 0.196245 0.0508019
8.4 3.6 0.184351 0.0522427
8.4 3.7 0.159003 0.0459727
8.4 3.8 0.14067 0.0427566
8.4 3.9 0.161643 0.0542474
8.4 4 0.130553 0.0402814
8.4 4.1 0.122927 0.0337352
8.4 4.2 0.125102 0.0394956
8.4 4.3 0.100558 0.0277372
8.4 4.4 0.0954793 0.0198268
8.4 4.5 0.110665 0.0293843
8.4 4.6 0.0901871 0.00971314
8.4 4.7 0.0816737 0.010273
8.4 4.8 0.0764 0.00413595
8.4 4.9 0.0710252 0.00787118
8.4 5 0.0857269 -0.00244481
8.4 5.1 0.0785023 -0.0080329
8.4 5.2 0.074495 -0.013203
8.4 5.3 0.0863839 -0.020753
8.4 5.4 0.0938975 -0.0204552
8.4 5.5 0.0966322 -0.0241702
8.4 5.6 0.0976302 -0.0263612
8.4 5.7 0.117259 -0.0328511
8.4 5.8 0.118617 -0.0387013
8.4 5.9 0.119782 -0.0387533
8.4 6 0.130658 -0.0379857
8.4 6.1 0.152691 -0.0445473
8.4 6.2 0.192574 -0.056657
8.4 6.3 0.156176 -0.0430682
8.4 6.4 0.156221 -0.0416868
8.4 6.5 0.23797 -0.057393
8.4 6.6 0.218461 -0.0462964
8.4 6.7 0.234387 -0.049881
8.4 6.8 0.232944 -0.0435765
8.4 6.9 0.215871 -0.0362671
8.4 7 0.23732 -0.0380148
8.4 7.1 0.287115 -0.0458704
8.4 7.2 0.267602 -0.0372384
8.4 7.3 0.270354 -0.0316598
8.4 7.4 0.284781 -0.0314737
8.4 7.5 0.31934 -0.0304654
8.4 7.6 0.320725 -0.0207487
8.4 7.7 0.314099 -0.0169915
8.4 7.8 0.301836 -0.011367
8.4 7.9 0.286645 -0.00771752
8.4 8 0.306473 -0.00566864
8.4 8.1 0.309362 -0.00194374
8.4 8.2 0.386455 0.00838451
8.4 8.3 0.354523 0.00687553
8.4 8.4 0.352584 0.0161439
8.4 8.5 0.298666 0.0170291
8.4 8.6 0.340784 0.0237925
8.4 8.7 0.323276 0.027577
8.4 8.8 0.341283 0.0344564
8.4 8.9 0.327688 0.0348469
8.4 9 0.327509 0.0404812
8.4 9.1 0.324753 0.0398537
8.4 9.2 0.324495 0.0476999
8.4 9.3 0.330177 0.0567353
8.4 9.4 0.293902 0.0476728
8.4 9.5 0.293277 0.054624
8.4 9.6 0.312793 0.069854
8.4 9.7 0.305097 0.0668539
8.4 9.8 0.296716 0.0664602
8.4 9.9 0.141866 0.0323954
8.5 0 0.140633 -0.0338966
8.5 0.1 0.323807 -0.0679372
8.5 0.2 0.311149 -0.0668919
8.5 0.3 0.336668 -0.0610913
8.5 0.4 0.304971 -0.0556247
8.5 0.5 0.336744 -0.0585729
8.5 0.6 0.337415 -0.0511054
8.5 0.7 0.326466 -0.0457312
8.5 0.8 0.360293 -0.0467364
8.5 0.9 0.358947 -0.0430844
8.5 1 0.362832 -0.042932
8.5 1.1 0.401598 -0.0413086
8.5 1.2 0.354831 -0.0350999
8.5 1.3 0.377486 -0.0271534
8.5 1.4 0.31665 -0.0176502
8.5 1.5 0.378126 -0.0179484
8.5 1.6 0.334702 -0.0120305
8.5 1.7 0.390758 -0.00467815
8.5 1.8 0.35001 0.00310371
8.5 1.9 0.323506 0.00296408
8.5 2 0.315636 0.00750506
8.5 2.1 0.293956 0.0143833
8.5 2.2 0.3369 0.019003
8.5 2.3 0.297994 0.023843
8.5 2.4 0.322779 0.022876
8.5 2.5 0.296208 0.0327821
8.5 2.6 0.289045 0.0323694
8.5 2.7 0.330522 0.0399665
8.5 2.8 0.286726 0.0417261
8.5 2.9 0.274348 0.039605
8.5 3 0.282678 0.047753
8.5 3.1 0.248901 0.0483354
8.5 3.2 0.235181 0.0436858
8.5 3.3 0.224826 0.0403451
8.5 3.4 0.188609 0.044659
8.5 3.5 0.196008 0.0488084
8.5 3.6 0.164077 0.0419013
8.5 3.7 0.191528 0.0536091
8.5 3.8 0.157042 0.0465419
8.5 3.9 0.137357 0.0387313
8.5 4 0.141171 0.037958
8.5 4.1 0.14238 0.0436711
8.5 4.2 0.11449 0.0282189
8.5 4.3 0.122392 0.0382347
8.5 4.4 0.103309 0.0289781
8.5 4.5 0.105086 0.019411
8.5 4.6 0.0895856 0.00960124
8.5 4.7 0.0872574 0.0132298
8.5 4.8 0.0929865 0.00739696
8.5 4.9 0.0874921 0.00256294
8.5 5 0.0739615 -0.0054921
8.5 5.1 0.0759067 -0.00534351
8.5 5.2 0.0837429 -0.0108963
8.5 5.3 0.0903024 -0.0189874
8.5 5.4 0.0938913 -0.0215709
8.5 5.5 0.0938726 -0.0246813
8.5 5.6 0.121343 -0.0299721
8.5 5.7 0.128423 -0.0370891
8.5 5.8 0.130406 -0.038926
8.5 5.9 0.144431 -0.0434316
8.5 6 0.139923 -0.0363258
8.5 6.1 0.169291 -0.0467657
8.5 6.2 0.191528 -0.0544887
8.5 6.3 0.202641 -0.0548947
8.5 6.4 0.212696 -0.0514525
8.5 6.5 0.21594 -0.0498155
8.5 6.6 0.216938 -0.0536641
8.5 6.7 0.234544 -0.0524281
8.5 6.8 0.247918 -0.0445773
8.5 6.9 0.246455 -0.042737
8.5 7 0.275516 -0.0449411
8.5 7.1 0.272747 -0.0376937
8.5 7.2 0.295033 -0.0418704
8.5 7.3 0.291768 -0.0324038
8.5 7.4 0.270316 -0.028145
8.5 7.5 0.32211 -0.0299534
8.5 7.6 0.316535 -0.0193124
8.5 7.7 0.347395 -0.0187366
8.5 7.8 0.364179 -0.0129504
8.5 7.9 0.359772 -0.00906127
8.5 8 0.352382 -0.00561195
8.5 8.1 0.336381 -0.00343293
8.5 8.2 0.346321 0.0051119
8.5 8.3 0.347422 0.00570441
8.5 8.4 0.336186 0.0171506
8.5 8.5 0.337048 0.0153962
8.5 8.6 0.329102 0.0214026
8.5 8.7 0.342447 0.0304127
8.5 8.8 0.328453 0.0372711
8.5 8.9 0.340247 0.0377305
8.5 9 0.363468 0.0432033
8.5 9.1 0.338525 0.0443201
8.5 9.2 0.314268 0.0432196
8.5 9.3 0.350318 0.0527582
8.5 9.4 0.303728 0.0456764
8.5 9.5 0.304942 0.0570829
8.5 9.6 0.315279 0.0533965
8.5 9.7 0.297068 0.0610259
8.5 9.8 0.266084 0.0538871
8.5 9.9 0.121642 0.0260317
8.6 0 0.153521 -0.0379215
8.6 0.1 0.326299 -0.0732901
8.6 0.2 0.330917 -0.0652473
8.6 0.3 0.334355 -0.0634324
8.6 0.4 0.337938 -0.0591447
8.6 0.5 0.321057 -0.0510534
8.6 0.6 0.366831 -0.0563089
8.6 0.7 0.34766 -0.0484328
8.6 0.8 0.402647 -0.0532728
8.6 0.9 0.393846 -0.0471583
8.6 1 0.381025 -0.0402806
8.6 1.1 0.400278 -0.0362804
8.6 1.2 0.354539 -0.0295789
8.6 1.3 0.350269 -0.02249
8.6 1.4 0.328563 -0.0120339
8.6 1.5 0.349452 -0.0164
8.6 1.6 0.363251 -0.00564241
8.6 1.7 0.355195 -0.00558866
8.6 1.8 0.379209 -0.00143332
8.6 1.9 0.368468 0.00408484
8.6 2 0.321356 0.00867008
8.6 2.1 0.337618 0.0178173
8.6 2.2 0.337631 0.0175003
8.6 2.3 0.359246 0.0279238
8.6 2.4 0.36986 0.0295967
8.6 2.5 0.282637 0.0304736
8.6 2.6 0.324456 0.0336718
8.6 2.7 0.307516 0.0380039
8.6 2.8 0.27447 0.0407519
8.6 2.9 0.289255 0.0491672
8.6 3 0.27247 0.0473247
8.6 3.1 0.275533 0.0520262
8.6 3.2 0.256923 0.0516631
8.6 3.3 0.213954 0.0446215
8.6 3.4 0.223019 0.0538111
8.6 3.5 0.207784 0.0474608
8.6 3.6 0.199525 0.0525871
8.6 3.7 0.187768 0.0520366
8.6 3.8 0.16108 0.0526153
8.6 3.9 0.147058 0.036206
8.6 4 0.171757 0.04289
8.6 4.1 0.127365 0.038771
8.6 4.2 0.121704 0.0326632
8.6 4.3 0.136456 0.0343052
8.6 4.4 0.141177 0.0357186
8.6 4.5 0.101225 0.017511
8.6 4.6 0.122275 0.0154047
8.6 4.7 0.114986 0.0215815
8.6 4.8 0.0926038 0.0130368
8.6 4.9 0.105496 0.0002118
8.6 5 0.0977563 -0.00373254
8.6 5.1 0.109783 -0.01905
8.6 5.2 0.0992758 -0.0108973
8.6 5.3 0.0778748 -0.0115842
8.6 5.4 0.111958 -0.0258275
8.6 5.5 0.132155 -0.0344208
8.6 5.6 0.11752 -0.0359982
8.6 5.7 0.116277 -0.0336933
8.6 5.8 0.138011 -0.0380534
8.6 5.9 0.137366 -0.0417345
8.6 6 0.145557 -0.0426049
8.6 6.1 0.173302 -0.046928
8.6 6.2 0.176666 -0.0447414
8.6 6.3 0.212102 -0.0539681
8.6 6.4 0.228423 -0.0569829
8.6 6.5 0.230987 -0.0561157
8.6 6.6 0.24731 -0.0555771
8.6 6.7 0.279649 -0.0561099
8.6 6.8 0.296723 -0.0557013
8.6 6.9 0.276349 -0.0477409
8.6 7 0.300599 -0.0457085
8.6 7.1 0.281075 -0.0438755
8.6 7.2 0.287469 -0.0338934
8.6 7.3 0.304132 -0.0373143
8.6 7.4 0.319444 -0.0304024
8.6 7.5 0.347659 -0.0326101
8.6 7.6 0.314432 -0.0238726
8.6 7.7 0.333419 -0.0213286
8.6 7.8 0.342606 -0.0104507
8.6 7.9 0.332742 -0.0123754
8.6 8 0.340161 -0.00178031
8.6 8.1 0.374801 -0.000496355
8.6 8.2 0.358119 0.00415745
